# Helios moisture-pickup test  started=20260610_143715
# specimen=3.0g  treatment=Empty Frame  species=None
# target_rh=80.0%  wet=60min  dry=30min  dry_to_rh=35.0%  settle_every=300s
elapsed_s,phase,weight_g,delta_g,pct_of_dry,chamber_rh,chamber_f,puck_f,column_rh,pressure_pa
1246.5,WET,-0.044,-0.033,-1.1,80.2,85.0,247.6,99.6,-0.42
1247.5,WET,-0.044,-0.033,-1.1,80.2,85.0,247.6,99.6,-0.8
1248.5,WET,-0.044,-0.033,-1.1,80.2,85.0,247.1,99.6,-0.57
1249.5,WET,-0.051,-0.040,-1.3,80.1,85.0,247.1,99.7,-0.82
1250.5,WET,-0.041,-0.030,-1.0,80.1,85.0,246.7,99.6,-0.77
1251.5,WET,-0.041,-0.030,-1.0,80.1,84.9,246.2,99.7,-0.55
1252.5,WET,-0.041,-0.030,-1.0,80.1,85.0,245.8,99.7,-0.85
1253.5,WET,-0.041,-0.030,-1.0,80.1,84.9,246.2,99.6,-0.88
1254.5,WET,-0.041,-0.030,-1.0,80.1,84.9,245.8,99.6,-0.75
1255.5,WET,-0.041,-0.030,-1.0,80.1,85.0,245.3,99.5,-0.95
1256.5,WET,-0.034,-0.023,-0.8,80.0,85.0,246.2,99.6,-0.85
1257.5,WET,-0.034,-0.023,-0.8,80.0,85.0,244.8,99.5,-0.58
1258.5,WET,-0.034,-0.023,-0.8,80.0,85.0,245.3,99.5,-0.77
1259.5,WET,-0.034,-0.023,-0.8,80.0,85.0,245.8,99.5,-0.77
1260.5,WET,-0.056,-0.045,-1.5,80.0,85.0,245.8,99.5,-0.88
1261.5,WET,-0.051,-0.040,-1.3,80.0,85.0,244.8,99.5,-0.9
1262.5,WET,-0.043,-0.032,-1.1,80.0,85.0,244.8,99.6,-0.4
1263.5,WET,-0.040,-0.029,-1.0,79.9,85.0,244.4,99.7,-0.57
1264.5,WET,-0.040,-0.029,-1.0,79.9,85.0,244.8,99.7,-0.83
1265.5,WET,-0.040,-0.029,-1.0,79.9,85.0,243.5,99.7,-0.6
1266.5,WET,-0.040,-0.029,-1.0,79.9,85.0,243.1,99.6,-0.38
1267.5,WET,-0.051,-0.040,-1.3,79.9,85.0,243.1,99.6,-0.8
1268.5,WET,-0.051,-0.040,-1.3,79.9,85.0,243.1,99.7,-0.6
1269.5,WET,-0.051,-0.040,-1.3,79.9,85.0,243.9,99.7,-0.43
1270.5,WET,-0.035,-0.024,-0.8,79.9,85.0,243.1,99.7,-0.6
1271.5,WET,-0.039,-0.028,-0.9,79.9,85.0,242.2,99.7,-0.67
1272.5,WET,-0.041,-0.030,-1.0,79.8,85.0,242.6,99.6,-0.48
1273.5,WET,-0.041,-0.030,-1.0,79.8,85.0,242.2,99.6,-0.48
1274.5,WET,-0.041,-0.030,-1.0,79.8,85.0,242.2,99.6,-0.87
1275.5,WET,-0.041,-0.030,-1.0,79.8,85.0,241.7,99.6,-0.47
1276.5,WET,-0.041,-0.030,-1.0,79.8,85.0,241.7,99.6,-0.8
1277.5,WET,-0.041,-0.030,-1.0,79.8,85.0,241.2,99.5,-0.7
1278.5,WET,-0.041,-0.030,-1.0,79.8,85.0,241.7,99.5,-0.63
1279.5,WET,-0.041,-0.030,-1.0,79.7,85.0,242.2,99.6,-0.8
1280.5,WET,-0.049,-0.038,-1.3,79.7,85.0,240.8,99.6,-0.58
1281.5,WET,-0.038,-0.027,-0.9,79.7,85.1,240.8,99.6,-0.57
1282.5,WET,-0.038,-0.027,-0.9,79.7,85.0,240.3,99.6,-0.62
1283.5,WET,-0.038,-0.027,-0.9,79.7,85.0,240.3,99.5,-0.43
1284.5,WET,-0.038,-0.027,-0.9,79.7,85.0,240.3,99.5,-0.72
1285.5,WET,-0.038,-0.027,-0.9,79.7,85.0,239.9,99.5,-0.78
1286.5,WET,-0.049,-0.038,-1.3,79.7,85.0,240.8,99.5,-0.47
1287.5,WET,-0.049,-0.038,-1.3,79.7,85.0,239.0,99.5,-0.47
1288.5,WET,-0.049,-0.038,-1.3,79.7,85.0,239.0,99.5,-0.23
1289.5,WET,-0.049,-0.038,-1.3,79.7,85.0,239.4,99.6,-0.53
1290.5,WET,-0.049,-0.038,-1.3,79.7,85.0,239.0,99.5,-0.95
1291.7,WET,-0.049,-0.038,-1.3,79.6,85.0,239.4,99.4,-0.7
1292.7,WET,-0.049,-0.038,-1.3,79.6,85.0,238.6,99.5,-0.28
1293.7,WET,-0.046,-0.035,-1.2,79.7,85.0,237.7,99.5,-0.68
1294.7,WET,-0.042,-0.031,-1.0,79.6,85.1,238.1,99.6,-0.65
1295.7,WET,-0.042,-0.031,-1.0,79.6,85.1,237.2,99.6,-0.65
1296.7,WET,-0.042,-0.031,-1.0,79.6,85.1,236.8,100.0,-0.7
1297.7,WET,-0.042,-0.031,-1.0,80.1,85.1,235.8,100.0,-0.72
1298.7,WET,-0.042,-0.031,-1.0,80.4,85.1,234.9,100.0,-0.63
1299.7,WET,-0.037,-0.026,-0.9,80.8,85.0,234.5,100.0,-0.73
1300.7,WET,-0.031,-0.020,-0.7,81.4,85.1,233.6,100.0,-0.75
1301.7,WET,-0.031,-0.020,-0.7,81.7,85.1,233.2,100.0,-0.88
1302.7,WET,-0.031,-0.020,-0.7,81.8,85.1,233.2,100.0,-0.87
1303.7,WET,-0.031,-0.020,-0.7,81.9,85.1,231.8,100.0,-0.87
1304.7,WET,-0.031,-0.020,-0.7,81.9,85.1,231.8,100.0,-0.42
1305.7,WET,-0.031,-0.020,-0.7,81.7,85.1,231.3,100.0,-0.65
1306.7,WET,-0.031,-0.020,-0.7,81.7,85.1,231.3,100.0,-0.68
1307.7,WET,-0.031,-0.020,-0.7,81.6,85.0,231.3,100.0,-0.57
1308.7,WET,-0.031,-0.020,-0.7,81.5,85.1,230.4,100.0,-1.03
1309.7,WET,-0.035,-0.024,-0.8,81.5,85.1,230.4,100.0,-0.93
1310.7,WET,-0.035,-0.024,-0.8,81.5,85.1,230.0,100.0,-0.55
1311.7,WET,-0.035,-0.024,-0.8,81.4,85.1,230.4,100.0,-0.88
1312.7,WET,-0.035,-0.024,-0.8,81.4,85.1,230.4,100.0,-0.55
1313.7,WET,-0.035,-0.024,-0.8,81.4,85.1,230.4,100.0,-0.83
1314.7,WET,-0.035,-0.024,-0.8,81.4,85.1,229.6,100.0,-0.62
1315.7,WET,-0.033,-0.022,-0.7,81.4,85.1,230.4,100.0,-0.65
1316.7,WET,-0.033,-0.022,-0.7,81.4,85.1,230.4,100.0,-0.87
1317.7,WET,-0.033,-0.022,-0.7,81.4,85.1,230.4,100.0,-0.87
1318.7,WET,-0.033,-0.022,-0.7,81.4,85.1,230.4,100.0,-0.8
1319.7,WET,-0.033,-0.022,-0.7,81.4,85.1,229.6,100.0,-0.67
1320.7,WET,-0.033,-0.022,-0.7,81.4,85.1,230.4,100.0,-0.98
1321.7,WET,-0.033,-0.022,-0.7,81.3,85.1,230.9,100.0,-0.93
1322.7,WET,-0.024,-0.013,-0.4,81.3,85.1,230.9,100.0,-0.7
1323.7,WET,-0.042,-0.031,-1.0,81.4,85.1,230.4,100.0,-0.7
1324.7,WET,-0.045,-0.034,-1.1,81.4,85.1,231.3,100.0,-0.85
1325.7,WET,-0.034,-0.023,-0.8,81.4,85.1,231.3,100.0,-0.92
1326.7,WET,-0.034,-0.023,-0.8,81.4,85.1,231.8,100.0,-0.72
1327.8,WET,-0.034,-0.023,-0.8,81.3,85.1,231.8,100.0,-0.58
1328.8,WET,-0.034,-0.023,-0.8,81.4,85.2,231.3,100.0,-0.55
1329.8,WET,-0.034,-0.023,-0.8,81.4,85.1,232.2,100.0,-0.4
1330.8,WET,-0.034,-0.023,-0.8,81.4,85.1,231.8,100.0,-0.42
1331.8,WET,-0.034,-0.023,-0.8,81.4,85.1,232.2,100.0,-0.42
1332.8,WET,-0.034,-0.023,-0.8,81.3,85.2,232.2,100.0,-0.75
1333.8,WET,-0.034,-0.023,-0.8,81.2,85.1,232.7,100.0,-0.92
1334.8,WET,-0.034,-0.023,-0.8,81.2,85.1,232.7,100.0,-0.8
1335.8,WET,-0.032,-0.021,-0.7,81.2,85.1,232.7,100.0,-0.58
1336.8,WET,-0.039,-0.028,-0.9,81.3,85.1,232.7,100.0,-0.75
1337.8,WET,-0.039,-0.028,-0.9,81.3,85.1,233.2,100.0,-0.8
1338.8,WET,-0.039,-0.028,-0.9,81.2,85.1,233.2,100.0,-0.68
1339.8,WET,-0.039,-0.028,-0.9,81.2,85.2,233.6,100.0,-0.75
1340.8,WET,-0.039,-0.028,-0.9,81.2,85.2,233.6,100.0,-0.5
1341.8,WET,-0.039,-0.028,-0.9,81.2,85.1,233.2,100.0,-0.73
1342.8,WET,-0.039,-0.028,-0.9,81.1,85.1,234.1,100.0,-0.8
1343.8,WET,-0.039,-0.028,-0.9,81.1,85.2,234.1,100.0,-0.5
1344.8,WET,-0.039,-0.028,-0.9,81.1,85.2,234.1,100.0,-0.5
1345.8,WET,-0.039,-0.028,-0.9,81.1,85.2,234.1,100.0,-0.85
1346.8,WET,-0.039,-0.028,-0.9,81.1,85.1,234.5,100.0,-0.72
1347.8,WET,-0.039,-0.028,-0.9,81.1,85.1,234.1,100.0,-0.9
1348.8,WET,-0.039,-0.028,-0.9,81.2,85.2,234.5,100.0,-0.92
1349.8,WET,-0.039,-0.028,-0.9,81.2,85.1,234.5,100.0,-0.75
1350.8,WET,-0.028,-0.017,-0.6,81.2,85.1,234.5,100.0,-0.47
1351.8,WET,-0.028,-0.017,-0.6,81.1,85.2,234.9,100.0,-0.97
1352.8,WET,-0.028,-0.017,-0.6,81.2,85.1,234.9,100.0,-0.62
1353.8,WET,-0.028,-0.017,-0.6,81.1,85.1,235.4,100.0,-0.52
1354.8,WET,-0.028,-0.017,-0.6,81.0,85.1,236.3,100.0,-1.03
1355.8,WET,-0.028,-0.017,-0.6,81.0,85.2,236.3,100.0,-0.78
1356.8,WET,-0.028,-0.017,-0.6,81.0,85.2,235.8,100.0,-0.72
1357.8,WET,-0.028,-0.017,-0.6,81.0,85.2,235.8,100.0,-0.58
1358.8,WET,-0.028,-0.017,-0.6,81.0,85.2,235.8,100.0,-0.58
1359.8,WET,-0.028,-0.017,-0.6,81.0,85.1,235.8,100.0,-0.7
1360.8,WET,-0.028,-0.017,-0.6,81.0,85.2,235.8,100.0,-0.92
1361.8,WET,-0.041,-0.030,-1.0,81.0,85.1,236.8,100.0,-0.82
1362.8,WET,-0.038,-0.027,-0.9,81.0,85.2,236.3,100.0,-0.55
1363.8,WET,-0.035,-0.024,-0.8,80.9,85.2,236.8,100.0,-0.57
1364.8,WET,-0.035,-0.024,-0.8,80.9,85.2,236.8,100.0,-0.83
1365.8,WET,-0.027,-0.016,-0.5,80.9,85.2,237.2,100.0,-0.73
1366.8,WET,-0.025,-0.014,-0.5,80.8,85.2,236.8,100.0,-0.73
1367.8,WET,-0.025,-0.014,-0.5,80.9,85.2,237.7,100.0,-0.65
1368.8,WET,-0.025,-0.014,-0.5,80.9,85.2,237.7,100.0,-0.63
1369.8,WET,-0.036,-0.025,-0.8,80.9,85.2,238.1,100.0,-0.75
1370.8,WET,-0.029,-0.018,-0.6,80.9,85.2,238.1,100.0,-0.83
1371.8,WET,-0.029,-0.018,-0.6,80.8,85.2,238.1,100.0,-0.83
1372.8,WET,-0.027,-0.016,-0.5,80.8,85.2,238.1,100.0,-0.9
1373.8,WET,-0.027,-0.016,-0.5,80.8,85.2,238.1,100.0,-0.87
1374.8,WET,-0.027,-0.016,-0.5,80.8,85.2,238.6,100.0,-0.85
1375.8,WET,-0.027,-0.016,-0.5,80.8,85.2,239.0,100.0,-0.85
1376.8,WET,-0.027,-0.016,-0.5,80.8,85.2,239.0,100.0,-0.67
1377.8,WET,-0.039,-0.028,-0.9,80.8,85.2,238.6,100.0,-0.7
1378.8,WET,-0.039,-0.028,-0.9,80.8,85.2,239.4,100.0,-0.8
1379.8,WET,-0.047,-0.036,-1.2,80.8,85.2,239.4,100.0,-0.57
1380.8,WET,-0.047,-0.036,-1.2,80.7,85.2,239.4,100.0,-0.7
1381.8,WET,-0.038,-0.027,-0.9,80.7,85.2,239.4,100.0,-0.25
1382.8,WET,-0.035,-0.024,-0.8,80.7,85.2,239.9,100.0,-0.65
1383.8,WET,-0.035,-0.024,-0.8,80.6,85.2,240.3,100.0,-0.73
1384.8,WET,-0.035,-0.024,-0.8,80.6,85.2,240.3,100.0,-0.52
1385.8,WET,-0.035,-0.024,-0.8,80.6,85.2,239.9,100.0,-0.52
1386.8,WET,-0.035,-0.024,-0.8,80.6,85.2,239.9,100.0,-0.73
1387.8,WET,-0.035,-0.024,-0.8,80.6,85.2,240.8,100.0,-0.78
1388.8,WET,-0.040,-0.029,-1.0,80.6,85.2,240.8,100.0,-0.82
1389.8,WET,-0.041,-0.030,-1.0,80.6,85.2,241.2,100.0,-0.93
1390.8,WET,-0.041,-0.030,-1.0,80.6,85.2,240.8,100.0,-0.9
1391.8,WET,-0.041,-0.030,-1.0,80.6,85.2,242.2,100.0,-0.53
1392.8,WET,-0.041,-0.030,-1.0,80.6,85.2,241.2,100.0,-0.5
1393.8,WET,-0.041,-0.030,-1.0,80.6,85.2,241.2,100.0,-0.55
1394.8,WET,-0.041,-0.030,-1.0,80.6,85.2,241.7,100.0,-0.57
1395.8,WET,-0.041,-0.030,-1.0,80.5,85.2,242.2,100.0,-0.78
1396.8,WET,-0.041,-0.030,-1.0,80.5,85.2,242.2,100.0,-0.55
1397.8,WET,-0.041,-0.030,-1.0,80.4,85.2,243.1,100.0,-0.87
1398.8,WET,-0.041,-0.030,-1.0,80.4,85.2,242.2,100.0,-0.87
1399.8,WET,-0.029,-0.018,-0.6,80.4,85.2,242.2,100.0,-0.65
1400.8,WET,-0.029,-0.018,-0.6,80.4,85.2,242.6,100.0,-0.65
1401.8,WET,-0.029,-0.018,-0.6,80.4,85.2,242.6,100.0,-0.83
1402.8,WET,-0.033,-0.022,-0.7,80.4,85.2,242.6,100.0,-0.82
1403.8,WET,-0.037,-0.026,-0.9,80.4,85.2,243.1,100.0,-0.87
1404.8,WET,-0.037,-0.026,-0.9,80.4,85.2,243.5,100.0,-0.85
1405.8,WET,-0.037,-0.026,-0.9,80.4,85.2,243.1,100.0,-0.82
1406.8,WET,-0.026,-0.015,-0.5,80.4,85.2,243.1,100.0,-0.77
1407.8,WET,-0.026,-0.015,-0.5,80.4,85.3,243.5,100.0,-0.67
1408.8,WET,-0.026,-0.015,-0.5,80.4,85.2,243.9,100.0,-0.8
1409.8,WET,-0.034,-0.023,-0.8,80.3,85.3,243.9,100.0,-0.95
1410.8,WET,-0.034,-0.023,-0.8,80.3,85.3,244.4,100.0,-0.9
1411.8,WET,-0.034,-0.023,-0.8,80.3,85.2,244.8,100.0,-0.42
1412.8,WET,-0.034,-0.023,-0.8,80.3,85.2,244.4,100.0,-0.42
1413.8,WET,-0.034,-0.023,-0.8,80.3,85.2,244.4,100.0,-0.35
1414.8,WET,-0.035,-0.024,-0.8,80.3,85.2,244.4,100.0,-0.73
1415.8,WET,-0.035,-0.024,-0.8,80.3,85.2,244.4,100.0,-0.78
1416.8,WET,-0.035,-0.024,-0.8,80.3,85.2,245.3,100.0,-0.87
1417.8,WET,-0.035,-0.024,-0.8,80.2,85.2,245.3,100.0,-0.63
1418.8,WET,-0.035,-0.024,-0.8,80.2,85.2,245.8,100.0,-0.58
1419.8,WET,-0.032,-0.021,-0.7,80.2,85.2,245.8,100.0,-0.72
1420.8,WET,-0.027,-0.016,-0.5,80.2,85.2,245.8,100.0,-0.82
1421.8,WET,-0.027,-0.016,-0.5,80.2,85.2,245.3,100.0,-0.68
1422.8,WET,-0.027,-0.016,-0.5,80.1,85.2,245.3,100.0,-0.77
1423.8,WET,-0.027,-0.016,-0.5,80.1,85.2,246.7,100.0,-0.7
1424.8,WET,-0.027,-0.016,-0.5,80.1,85.2,246.2,100.0,-0.58
1425.8,WET,-0.027,-0.016,-0.5,80.1,85.2,246.7,100.0,-0.58
1426.8,WET,-0.027,-0.016,-0.5,80.1,85.2,246.7,100.0,-0.73
1427.8,WET,-0.027,-0.016,-0.5,80.2,85.3,246.7,100.0,-0.43
1428.8,WET,-0.027,-0.016,-0.5,80.2,85.3,246.7,100.0,-0.7
1429.8,WET,-0.027,-0.016,-0.5,80.2,85.3,247.6,100.0,-0.63
1430.8,WET,-0.027,-0.016,-0.5,80.1,85.2,246.7,100.0,-0.68
1431.8,WET,-0.027,-0.016,-0.5,80.1,85.3,247.1,100.0,-0.85
1432.8,WET,-0.027,-0.016,-0.5,80.1,85.3,247.6,100.0,-0.9
1433.8,WET,-0.027,-0.016,-0.5,80.1,85.2,248.0,100.0,-0.83
1434.8,WET,-0.030,-0.019,-0.6,80.1,85.3,247.6,100.0,-0.88
1435.8,WET,-0.038,-0.027,-0.9,80.0,85.3,247.6,100.0,-0.65
1436.8,WET,-0.031,-0.020,-0.7,80.0,85.2,248.0,100.0,-0.62
1437.8,WET,-0.027,-0.016,-0.5,80.0,85.3,248.0,100.0,-0.82
1438.8,WET,-0.022,-0.011,-0.4,80.0,85.3,248.0,100.0,-0.8
1439.8,WET,-0.022,-0.011,-0.4,80.0,85.3,248.0,100.0,-0.8
1440.8,WET,-0.026,-0.015,-0.5,80.0,85.3,248.0,100.0,-0.57
1441.8,WET,-0.026,-0.015,-0.5,80.0,85.3,248.4,100.0,-0.72
1442.8,WET,-0.026,-0.015,-0.5,79.9,85.3,249.3,100.0,-0.67
1443.8,WET,-0.026,-0.015,-0.5,79.9,85.3,249.3,100.0,-0.77
1444.8,WET,-0.026,-0.015,-0.5,79.9,85.3,249.8,100.0,-0.87
1445.8,WET,-0.026,-0.015,-0.5,79.9,85.3,249.8,100.0,-0.75
1446.8,WET,-0.036,-0.025,-0.8,79.9,85.3,249.3,100.0,-0.85
1447.8,WET,-0.037,-0.026,-0.9,79.9,85.3,249.3,100.0,-0.95
1448.8,WET,-0.037,-0.026,-0.9,79.9,85.3,248.9,100.0,-0.77
1449.8,WET,-0.037,-0.026,-0.9,79.8,85.3,249.3,100.0,-0.88
1450.8,WET,-0.026,-0.015,-0.5,79.8,85.3,248.4,100.0,-0.82
1451.8,WET,-0.026,-0.015,-0.5,79.8,85.3,248.9,100.0,-0.48
1452.8,WET,-0.026,-0.015,-0.5,79.8,85.3,249.3,100.0,-0.48
1453.8,WET,-0.026,-0.015,-0.5,79.8,85.3,249.3,100.0,-0.8
1454.8,WET,-0.026,-0.015,-0.5,79.8,85.3,249.3,100.0,-0.6
1455.8,WET,-0.026,-0.015,-0.5,79.8,85.3,249.3,100.0,-0.82
1456.8,WET,-0.026,-0.015,-0.5,79.7,85.3,248.4,100.0,-0.73
1457.8,WET,-0.026,-0.015,-0.5,79.7,85.3,249.3,100.0,-0.55
1458.8,WET,-0.030,-0.019,-0.6,79.7,85.3,248.9,100.0,-0.78
1459.8,WET,-0.030,-0.019,-0.6,79.7,85.3,248.4,100.0,-0.87
1460.8,WET,-0.024,-0.013,-0.4,79.7,85.3,248.9,100.0,-0.58
1461.8,WET,-0.019,-0.008,-0.3,79.7,85.3,248.4,100.0,-0.78
1462.8,WET,-0.019,-0.008,-0.3,79.7,85.3,248.4,100.0,-0.48
1464.0,WET,-0.026,-0.015,-0.5,79.6,85.3,247.6,100.0,-0.58
1465.0,WET,-0.035,-0.024,-0.8,79.7,85.3,247.1,100.0,-0.62
1466.0,WET,-0.033,-0.022,-0.7,79.7,85.3,247.1,100.0,-0.43
1467.0,WET,-0.035,-0.024,-0.8,79.7,85.3,246.7,100.0,-0.82
1468.0,WET,-0.028,-0.017,-0.6,79.6,85.3,245.8,100.0,-0.9
1469.0,WET,-0.028,-0.017,-0.6,80.0,85.4,244.8,100.0,-0.62
1470.0,WET,-0.028,-0.017,-0.6,80.6,85.3,244.4,100.0,-0.62
1471.0,WET,-0.028,-0.017,-0.6,80.6,85.3,244.4,100.0,-0.87
1472.0,WET,-0.001,0.010,0.3,80.8,85.3,243.5,100.0,-0.63
1473.0,WET,0.002,0.013,0.4,81.0,85.3,243.1,100.0,-0.7
1474.0,WET,-0.004,0.007,0.2,81.1,85.4,242.6,100.0,-0.83
1475.0,WET,-0.019,-0.008,-0.3,81.3,85.3,241.7,100.0,-0.37
1476.0,WET,-0.019,-0.008,-0.3,81.3,85.4,241.2,100.0,-0.7
1477.0,WET,-0.019,-0.008,-0.3,81.3,85.4,241.2,100.0,-0.75
1478.0,WET,-0.019,-0.008,-0.3,81.4,85.4,240.3,100.0,-0.7
1479.0,WET,-0.019,-0.008,-0.3,81.4,85.4,239.9,100.0,-0.77
1480.0,WET,-0.019,-0.008,-0.3,81.4,85.4,239.4,100.0,-0.73
1481.0,WET,-0.019,-0.008,-0.3,81.3,85.3,239.9,100.0,-0.33
1482.0,WET,-0.019,-0.008,-0.3,81.3,85.4,239.4,100.0,-0.93
1483.0,WET,-0.025,-0.014,-0.5,81.3,85.4,239.4,100.0,-0.67
1484.0,WET,-0.025,-0.014,-0.5,81.3,85.4,239.0,100.0,-0.67
1485.0,WET,-0.025,-0.014,-0.5,81.3,85.4,239.0,100.0,-0.77
1486.0,WET,-0.025,-0.014,-0.5,81.3,85.3,239.4,100.0,-0.67
1487.0,WET,-0.025,-0.014,-0.5,81.3,85.4,238.6,100.0,-0.92
1488.0,WET,-0.025,-0.014,-0.5,81.3,85.4,238.6,100.0,-0.87
1489.0,WET,-0.027,-0.016,-0.5,81.3,85.4,238.1,100.0,-0.65
1490.0,WET,-0.024,-0.013,-0.4,81.5,85.4,237.7,100.0,-0.65
1491.0,WET,-0.016,-0.005,-0.2,81.5,85.3,237.7,100.0,-0.72
1492.0,WET,-0.020,-0.009,-0.3,81.4,85.4,237.2,100.0,-0.53
1493.0,WET,-0.020,-0.009,-0.3,81.4,85.4,237.2,100.0,-0.92
1494.0,WET,-0.020,-0.009,-0.3,81.3,85.4,236.8,100.0,-0.67
1495.0,WET,-0.020,-0.009,-0.3,81.3,85.4,237.2,100.0,-0.63
1496.0,WET,-0.020,-0.009,-0.3,81.3,85.4,236.3,100.0,-0.83
1497.0,WET,-0.020,-0.009,-0.3,81.3,85.4,236.3,100.0,-0.83
1498.0,WET,-0.020,-0.009,-0.3,81.3,85.4,236.3,100.0,-0.75
1499.0,WET,-0.015,-0.004,-0.1,81.4,85.4,236.3,100.0,-0.8
1500.0,WET,-0.011,0.000,0.0,81.3,85.3,235.8,100.0,-0.72
1501.0,WET,-0.011,0.000,0.0,81.3,85.4,235.8,100.0,-0.73
1502.0,WET,-0.011,0.000,0.0,81.3,85.4,235.4,100.0,-0.73
1503.1,SETTLE-WET,-0.011,0.000,0.0,81.4,85.4,234.9,100.0,-0.95
1504.1,SETTLE-WET,-0.011,0.000,0.0,81.3,85.4,234.9,100.0,-0.33
1505.1,SETTLE-WET,-0.011,0.000,0.0,81.3,85.4,234.9,100.0,-0.13
1506.1,SETTLE-WET,-0.011,0.000,0.0,81.3,85.4,234.9,100.0,-0.12
1507.1,SETTLE-WET,0.006,0.017,0.6,81.3,85.4,234.5,100.0,-0.1
1508.1,SETTLE-WET,0.022,0.033,1.1,81.2,85.4,234.1,100.0,-0.1
1509.1,SETTLE-WET,0.025,0.036,1.2,81.1,85.4,234.9,100.0,-0.08
1510.1,SETTLE-WET,0.025,0.036,1.2,81.1,85.4,233.6,100.0,-0.08
1511.1,SETTLE-WET,0.025,0.036,1.2,81.1,85.4,234.1,100.0,-0.07
1512.1,SETTLE-WET,0.025,0.036,1.2,81.1,85.4,233.6,100.0,-0.07
1513.1,SETTLE-WET,0.025,0.036,1.2,81.1,85.4,233.6,100.0,-0.07
1514.1,SETTLE-WET,0.025,0.036,1.2,81.0,85.4,233.2,100.0,-0.07
1515.1,SETTLE-WET,0.025,0.036,1.2,81.0,85.3,233.6,100.0,-0.08
1516.1,SETTLE-WET,0.025,0.036,1.2,81.0,85.3,233.2,99.9,-0.08
1517.1,SETTLE-WET,0.025,0.036,1.2,80.9,85.4,232.2,99.7,-0.08
1518.1,SETTLE-WET,0.025,0.036,1.2,80.9,85.3,231.8,99.5,-0.08
1519.1,SETTLE-WET,0.025,0.036,1.2,80.9,85.4,231.8,99.3,-0.07
1520.1,SETTLE-WET,0.025,0.036,1.2,80.9,85.4,231.3,99.1,-0.07
1521.1,SETTLE-WET,0.025,0.036,1.2,81.0,85.4,231.8,98.9,-0.07
1522.1,SETTLE-WET,0.025,0.036,1.2,81.2,85.3,231.3,98.8,-0.08
1523.1,SETTLE-WET,0.025,0.036,1.2,81.4,85.4,230.9,98.7,-0.07
1524.1,SETTLE-WET,0.025,0.036,1.2,81.5,85.4,231.3,98.7,-0.08
1525.1,SETTLE-WET,0.025,0.036,1.2,81.6,85.4,230.9,98.7,-0.08
1526.1,SETTLE-WET,0.025,0.036,1.2,81.6,85.4,230.9,98.8,-0.07
1527.1,SETTLE-WET,0.025,0.036,1.2,81.8,85.4,231.3,98.8,-0.08
1528.1,SETTLE-WET,0.025,0.036,1.2,81.9,85.4,230.9,98.7,-0.07
1529.1,SETTLE-WET,0.025,0.036,1.2,82.0,85.4,230.0,98.6,-0.08
1530.1,SETTLE-WET,0.025,0.036,1.2,82.1,85.4,230.4,98.5,-0.07
1531.1,SETTLE-WET,0.025,0.036,1.2,82.1,85.4,229.6,98.4,-0.07
1532.1,SETTLE-WET,0.025,0.036,1.2,82.1,85.4,229.6,98.2,-0.08
# STABLE WET  t=1533s  weight=0.025  delta=0.036  pct=1.2
1533.2,WET,0.025,0.036,1.2,82.1,85.4,229.6,98.0,-0.08
1534.2,WET,0.025,0.036,1.2,82.1,85.4,229.1,98.0,-0.47
1535.2,WET,0.025,0.036,1.2,82.1,85.4,228.7,98.4,-0.6
1536.2,WET,0.011,0.022,0.7,82.1,85.4,229.1,98.9,-0.72
1537.2,WET,-0.027,-0.016,-0.5,82.1,85.4,228.7,99.3,-0.9
1538.2,WET,-0.028,-0.017,-0.6,82.0,85.5,228.7,99.6,-0.73
1539.2,WET,-0.028,-0.017,-0.6,81.9,85.4,227.8,99.6,-0.73
1540.2,WET,-0.011,0.000,0.0,81.9,85.4,227.8,100.0,-0.92
1541.2,WET,-0.011,0.000,0.0,81.9,85.5,228.2,100.0,-0.57
1542.2,WET,-0.011,0.000,0.0,81.8,85.5,228.2,100.0,-0.45
1543.2,WET,-0.011,0.000,0.0,81.7,85.4,228.2,100.0,-0.35
1544.2,WET,-0.003,0.008,0.3,81.6,85.5,228.7,100.0,-0.5
1545.2,WET,-0.003,0.008,0.3,81.5,85.5,228.2,100.0,-0.8
1546.2,WET,-0.016,-0.005,-0.2,81.4,85.5,229.1,100.0,-0.55
1547.2,WET,-0.016,-0.005,-0.2,81.4,85.5,228.7,100.0,-0.77
1548.2,WET,-0.016,-0.005,-0.2,81.3,85.5,228.7,100.0,-0.92
1549.2,WET,-0.016,-0.005,-0.2,81.3,85.5,228.2,100.0,-0.77
1550.2,WET,-0.016,-0.005,-0.2,81.2,85.5,228.7,100.0,-0.22
1551.2,WET,-0.016,-0.005,-0.2,81.1,85.5,229.1,100.0,-0.82
1552.2,WET,-0.016,-0.005,-0.2,81.1,85.5,228.7,100.0,-0.68
1553.2,WET,-0.016,-0.005,-0.2,81.1,85.5,229.1,100.0,-0.68
1554.2,WET,-0.016,-0.005,-0.2,81.1,85.5,229.1,100.0,-0.92
1555.2,WET,-0.016,-0.005,-0.2,81.1,85.5,229.6,100.0,-0.78
1556.2,WET,-0.016,-0.005,-0.2,81.0,85.5,229.6,100.0,-0.87
1557.2,WET,-0.016,-0.005,-0.2,81.0,85.5,229.1,100.0,-0.92
1558.2,WET,-0.023,-0.012,-0.4,81.0,85.5,229.6,100.0,-0.87
