# Helios moisture-pickup test  started=20260604_121213
# specimen=10.0g  treatment=DWR  species=Goose 800
# target_rh=80.0%  wet=60min  dry=30min  dry_to_rh=35.0%  settle_every=300s
elapsed_s,phase,weight_g,delta_g,pct_of_dry,chamber_rh,chamber_f,puck_f,column_rh,pressure_pa
1262.8,WET,1.203,1.202,12.0,80.4,89.6,240.8,97.7,-0.17
1263.8,WET,1.215,1.214,12.1,80.4,89.6,241.2,97.7,-0.13
1264.8,WET,1.214,1.213,12.1,80.4,89.6,240.8,97.7,-0.3
1265.8,WET,1.211,1.210,12.1,80.4,89.6,240.3,97.8,-0.25
1266.8,WET,1.231,1.230,12.3,80.3,89.6,240.3,97.9,-0.35
1267.8,WET,1.231,1.230,12.3,80.3,89.6,239.9,97.9,-0.27
1268.8,WET,1.231,1.230,12.3,80.4,89.6,240.3,97.9,-0.27
1269.8,WET,1.233,1.232,12.3,80.4,89.6,240.3,97.9,-0.27
1270.8,WET,1.228,1.227,12.3,80.3,89.5,239.9,97.9,-0.15
1271.8,WET,1.223,1.222,12.2,80.2,89.6,239.4,97.9,-0.07
1272.8,WET,1.211,1.210,12.1,80.2,89.6,239.9,97.7,-0.15
1273.8,WET,1.205,1.204,12.0,80.3,89.6,239.0,97.8,-0.32
1274.8,WET,1.218,1.217,12.2,80.3,89.6,239.0,97.8,-0.33
1275.8,WET,1.218,1.217,12.2,80.2,89.6,238.6,97.9,-0.18
1276.8,WET,1.217,1.216,12.2,80.2,89.6,238.6,97.9,-0.08
1277.8,WET,1.218,1.217,12.2,80.2,89.6,238.1,97.9,-0.3
1278.8,WET,1.220,1.219,12.2,80.2,89.5,237.7,97.9,-0.22
1279.8,WET,1.215,1.214,12.1,80.2,89.6,237.7,97.9,-0.12
1280.8,WET,1.227,1.226,12.3,80.2,89.6,237.2,97.8,-0.27
1281.8,WET,1.237,1.236,12.4,80.2,89.6,237.2,97.9,-0.22
1282.8,WET,1.237,1.236,12.4,80.2,89.6,237.2,97.9,-0.22
1283.8,WET,1.240,1.239,12.4,80.2,89.6,237.2,97.9,-0.25
1284.8,WET,1.240,1.239,12.4,80.2,89.6,236.3,97.7,-0.2
1285.8,WET,1.225,1.224,12.2,80.2,89.6,235.8,97.8,-0.12
1286.8,WET,1.218,1.217,12.2,80.3,89.6,235.8,97.8,-0.23
1287.8,WET,1.198,1.197,12.0,80.2,89.6,236.3,97.8,-0.27
1288.8,WET,1.193,1.192,11.9,80.2,89.6,235.8,97.8,-0.08
1289.8,WET,1.213,1.212,12.1,80.3,89.6,235.4,97.8,-0.17
1290.8,WET,1.209,1.208,12.1,80.4,89.6,235.4,97.7,-0.15
1291.8,WET,1.206,1.205,12.1,80.3,89.6,234.9,97.7,-0.23
1292.8,WET,1.218,1.217,12.2,80.3,89.6,234.9,97.8,-0.17
1293.8,WET,1.228,1.227,12.3,80.2,89.6,234.9,97.7,-0.32
1294.8,WET,1.225,1.224,12.2,80.2,89.6,234.5,97.6,-0.2
1295.8,WET,1.221,1.220,12.2,80.2,89.6,234.1,97.7,-0.12
1296.8,WET,1.221,1.220,12.2,80.2,89.6,234.1,97.7,-0.12
1297.8,WET,1.238,1.237,12.4,80.1,89.6,234.1,97.6,-0.27
1298.8,WET,1.238,1.237,12.4,80.1,89.6,234.1,97.6,-0.12
1299.8,WET,1.234,1.233,12.3,80.2,89.6,233.6,97.6,-0.13
1300.8,WET,1.229,1.228,12.3,80.2,89.6,233.6,97.6,-0.3
1301.8,WET,1.237,1.236,12.4,80.2,89.6,233.2,97.7,-0.18
1302.8,WET,1.230,1.229,12.3,80.2,89.7,233.2,97.6,-0.22
1303.8,WET,1.225,1.224,12.2,80.2,89.6,233.2,97.6,-0.32
1304.8,WET,1.227,1.226,12.3,80.2,89.6,232.7,97.6,-0.15
1305.8,WET,1.222,1.221,12.2,80.1,89.6,232.2,97.6,-0.22
1306.8,WET,1.237,1.236,12.4,80.2,89.6,232.2,97.6,-0.32
1307.8,WET,1.229,1.228,12.3,80.1,89.6,231.8,97.6,-0.22
1308.8,WET,1.229,1.228,12.3,80.1,89.5,231.8,97.5,-0.3
1309.8,WET,1.229,1.228,12.3,80.1,89.6,230.9,97.5,-0.3
1310.8,WET,1.234,1.233,12.3,80.1,89.6,230.9,97.6,-0.25
1311.8,WET,1.226,1.225,12.3,80.1,89.6,231.3,97.5,-0.3
1312.8,WET,1.224,1.223,12.2,80.1,89.6,230.9,97.6,-0.22
1313.8,WET,1.235,1.234,12.3,80.1,89.6,230.4,97.6,-0.1
1314.8,WET,1.237,1.236,12.4,80.0,89.6,230.9,97.6,-0.2
1315.8,WET,1.217,1.216,12.2,80.1,89.6,230.9,97.6,-0.35
1316.8,WET,1.217,1.216,12.2,80.1,89.6,230.4,97.7,-0.15
1317.8,WET,1.224,1.223,12.2,80.1,89.6,230.9,97.7,-0.25
1318.8,WET,1.237,1.236,12.4,80.1,89.6,230.4,97.7,-0.23
1319.8,WET,1.233,1.232,12.3,80.0,89.6,230.9,97.7,-0.18
1320.8,WET,1.223,1.222,12.2,80.0,89.6,230.9,97.7,-0.25
1321.8,WET,1.228,1.227,12.3,80.1,89.6,230.4,97.7,-0.12
1322.8,WET,1.225,1.224,12.2,80.0,89.6,231.3,97.7,-0.13
1323.8,WET,1.225,1.224,12.2,80.0,89.6,231.3,97.7,-0.13
1324.8,WET,1.227,1.226,12.3,80.0,89.6,231.3,97.7,-0.15
1325.8,WET,1.232,1.231,12.3,80.0,89.6,231.3,97.7,-0.25
1326.8,WET,1.238,1.237,12.4,79.9,89.6,230.9,97.6,-0.22
1327.8,WET,1.239,1.238,12.4,79.9,89.6,231.8,97.6,-0.25
1328.8,WET,1.234,1.233,12.3,79.9,89.6,231.8,97.6,-0.42
1329.8,WET,1.234,1.233,12.3,79.9,89.6,232.2,97.6,-0.25
1330.8,WET,1.241,1.240,12.4,79.9,89.6,231.8,97.6,-0.28
1331.8,WET,1.241,1.240,12.4,79.9,89.6,231.8,97.6,-0.13
1332.8,WET,1.234,1.233,12.3,79.9,89.6,232.2,97.6,-0.28
1333.8,WET,1.231,1.230,12.3,79.9,89.6,232.7,97.7,-0.25
1334.8,WET,1.236,1.235,12.4,79.9,89.6,232.2,97.7,-0.27
1335.8,WET,1.236,1.235,12.4,79.9,89.6,232.7,97.6,-0.2
1336.8,WET,1.236,1.235,12.4,79.9,89.6,232.2,97.6,-0.2
1337.8,WET,1.245,1.244,12.4,79.9,89.6,232.2,97.5,-0.25
1338.8,WET,1.245,1.244,12.4,79.9,89.6,233.6,97.5,-0.32
1339.8,WET,1.239,1.238,12.4,79.9,89.6,232.7,97.5,-0.12
1340.8,WET,1.239,1.238,12.4,79.8,89.7,233.6,97.5,-0.18
1341.8,WET,1.237,1.236,12.4,79.9,89.6,233.6,97.4,-0.18
1342.8,WET,1.231,1.230,12.3,79.9,89.6,234.1,97.5,-0.3
1343.8,WET,1.247,1.246,12.5,79.9,89.6,234.1,97.5,-0.2
1344.8,WET,1.236,1.235,12.4,79.8,89.6,234.5,97.5,-0.17
1345.8,WET,1.226,1.225,12.3,79.9,89.6,234.5,97.7,-0.22
1346.8,WET,1.237,1.236,12.4,79.9,89.6,234.5,97.6,-0.27
1347.8,WET,1.251,1.250,12.5,79.8,89.6,234.5,97.6,-0.28
1348.8,WET,1.255,1.254,12.5,79.9,89.6,234.1,97.6,-0.2
1349.8,WET,1.255,1.254,12.5,79.8,89.6,234.9,97.5,-0.42
1350.8,WET,1.255,1.254,12.5,79.8,89.6,235.4,97.5,-0.42
1351.8,WET,1.263,1.262,12.6,79.8,89.6,235.4,97.6,-0.3
1352.8,WET,1.264,1.263,12.6,79.8,89.7,235.4,97.5,-0.23
1353.8,WET,1.256,1.255,12.6,79.8,89.6,235.8,97.4,-0.13
1354.8,WET,1.272,1.271,12.7,79.8,89.6,236.3,97.5,-0.17
1355.8,WET,1.240,1.239,12.4,79.8,89.6,236.3,97.5,-0.13
1356.8,WET,1.243,1.242,12.4,79.8,89.7,236.3,97.5,-0.18
1357.8,WET,1.259,1.258,12.6,79.8,89.6,236.8,97.5,-0.32
1358.8,WET,1.249,1.248,12.5,79.8,89.7,236.8,97.6,-0.2
1359.8,WET,1.249,1.248,12.5,79.7,89.7,237.2,97.5,-0.22
1360.8,WET,1.257,1.256,12.6,79.7,89.7,237.2,97.6,-0.25
1361.8,WET,1.261,1.260,12.6,79.7,89.7,237.7,97.5,-0.23
1362.8,WET,1.261,1.260,12.6,79.7,89.6,237.7,97.6,-0.05
1363.8,WET,1.261,1.260,12.6,79.7,89.6,238.1,97.6,-0.05
1364.8,WET,1.259,1.258,12.6,79.7,89.6,238.1,97.6,-0.18
1365.8,WET,1.259,1.258,12.6,79.7,89.7,238.6,97.6,-0.12
1366.8,WET,1.259,1.258,12.6,79.8,89.6,238.1,97.5,-0.1
1367.8,WET,1.271,1.270,12.7,79.8,89.7,238.6,97.4,-0.25
1368.8,WET,1.267,1.266,12.7,79.7,89.6,238.6,97.4,-0.2
1369.8,WET,1.276,1.275,12.8,79.8,89.6,238.6,97.3,-0.32
1370.8,WET,1.271,1.270,12.7,79.8,89.7,239.0,97.4,-0.23
1371.8,WET,1.252,1.251,12.5,79.8,89.6,239.0,97.5,-0.3
1372.8,WET,1.249,1.248,12.5,79.9,89.7,239.4,97.5,-0.33
1373.8,WET,1.249,1.248,12.5,79.9,89.6,239.4,97.4,-0.28
1374.8,WET,1.249,1.248,12.5,79.8,89.6,239.4,97.4,-0.15
1375.8,WET,1.239,1.238,12.4,79.8,89.7,239.9,97.3,-0.27
1376.8,WET,1.220,1.219,12.2,79.8,89.7,239.9,97.4,-0.3
1377.8,WET,1.220,1.219,12.2,79.8,89.7,239.9,97.4,-0.3
1378.8,WET,1.227,1.226,12.3,79.8,89.7,239.9,97.3,-0.3
1379.8,WET,1.242,1.241,12.4,79.7,89.7,240.8,97.3,-0.2
1380.8,WET,1.242,1.241,12.4,79.7,89.7,240.3,97.2,-0.18
1381.8,WET,1.242,1.241,12.4,79.7,89.7,240.8,97.2,-0.25
1382.8,WET,1.233,1.232,12.3,79.7,89.7,240.3,97.3,-0.2
1384.1,WET,1.246,1.245,12.5,79.6,89.7,241.2,97.3,-0.2
1385.1,WET,1.230,1.229,12.3,79.6,89.7,241.2,97.3,-0.22
1386.1,WET,1.243,1.242,12.4,79.6,89.7,241.7,97.4,-0.15
1387.1,WET,1.255,1.254,12.5,79.6,89.7,241.7,97.4,-0.13
1388.1,WET,1.263,1.262,12.6,79.7,89.7,241.2,97.4,-0.12
1389.1,WET,1.270,1.269,12.7,80.2,89.7,240.8,97.6,-0.32
1390.1,WET,1.289,1.288,12.9,81.0,89.7,240.3,97.7,-0.18
1391.1,WET,1.312,1.311,13.1,82.1,89.7,239.9,97.8,-0.25
1392.1,WET,1.312,1.311,13.1,82.4,89.7,239.4,98.1,-0.3
1393.1,WET,1.312,1.311,13.1,82.3,89.7,239.0,98.3,-0.13
1394.1,WET,1.301,1.300,13.0,82.1,89.7,239.0,98.6,-0.28
1395.1,WET,1.301,1.300,13.0,82.1,89.7,239.0,98.6,-0.28
1396.1,WET,1.267,1.266,12.7,81.9,89.7,239.0,98.7,-0.18
1397.1,WET,1.268,1.267,12.7,81.7,89.7,239.0,98.7,-0.23
1398.1,WET,1.279,1.278,12.8,81.6,89.7,239.0,98.6,-0.22
1399.1,WET,1.279,1.278,12.8,81.6,89.7,239.4,98.5,-0.37
1400.1,WET,1.301,1.300,13.0,81.5,89.7,239.4,98.5,-0.35
1401.1,WET,1.292,1.291,12.9,81.3,89.7,239.4,98.5,-0.1
1402.1,WET,1.291,1.290,12.9,81.3,89.7,239.9,98.5,-0.25
1403.1,WET,1.291,1.290,12.9,81.4,89.8,239.9,98.4,-0.35
1404.1,WET,1.306,1.305,13.1,81.3,89.7,239.9,98.4,-0.27
1405.1,WET,1.296,1.295,13.0,81.3,89.7,240.3,98.4,-0.15
1406.1,WET,1.272,1.271,12.7,81.2,89.7,240.3,98.3,-0.22
1407.1,WET,1.271,1.270,12.7,81.1,89.7,240.3,98.3,-0.25
1408.1,WET,1.271,1.270,12.7,81.0,89.7,240.3,98.3,-0.25
1409.1,WET,1.288,1.287,12.9,81.0,89.7,240.3,98.3,-0.13
1410.1,WET,1.296,1.295,13.0,81.0,89.8,240.8,98.2,-0.3
1411.1,WET,1.303,1.302,13.0,80.9,89.7,241.2,98.2,-0.25
1412.1,WET,1.291,1.290,12.9,80.7,89.8,241.2,98.3,-0.27
1413.1,WET,1.281,1.280,12.8,80.7,89.7,241.2,98.3,-0.2
1414.1,WET,1.264,1.263,12.6,80.7,89.7,241.7,98.2,-0.22
1415.1,WET,1.306,1.305,13.1,80.7,89.7,242.2,98.3,-0.27
1416.1,WET,1.313,1.312,13.1,80.7,89.7,241.7,98.3,-0.25
1417.1,WET,1.304,1.303,13.0,80.7,89.7,241.7,98.4,-0.23
1418.1,WET,1.282,1.281,12.8,80.7,89.7,242.2,98.3,-0.08
1419.1,WET,1.289,1.288,12.9,80.7,89.7,242.6,98.4,-0.25
1420.1,WET,1.289,1.288,12.9,80.7,89.7,242.6,98.5,-0.13
1421.1,WET,1.294,1.293,12.9,80.8,89.8,243.1,98.4,-0.35
1422.1,WET,1.294,1.293,12.9,80.8,89.8,243.1,98.4,-0.35
1423.1,WET,1.294,1.293,12.9,80.8,89.7,243.1,98.4,-0.2
1424.1,WET,1.294,1.293,12.9,80.7,89.8,243.1,98.4,-0.28
1425.2,SETTLE-WET,1.297,1.296,13.0,80.7,89.8,243.5,98.4,-0.18
1426.2,SETTLE-WET,1.283,1.282,12.8,80.7,89.8,243.5,98.4,-0.22
1427.2,SETTLE-WET,1.280,1.279,12.8,80.8,89.7,243.5,98.4,-0.12
1428.2,SETTLE-WET,1.290,1.289,12.9,80.8,89.7,243.9,98.5,-0.12
1429.2,SETTLE-WET,1.356,1.355,13.6,80.8,89.7,243.9,98.4,-0.1
1430.2,SETTLE-WET,1.377,1.376,13.8,80.8,89.7,244.4,98.2,-0.08
1431.2,SETTLE-WET,1.385,1.384,13.8,80.6,89.7,244.4,98.0,-0.08
1432.2,SETTLE-WET,1.385,1.384,13.8,80.6,89.7,244.8,97.8,-0.08
1433.2,SETTLE-WET,1.385,1.384,13.8,80.5,89.7,244.8,97.6,-0.08
1434.2,SETTLE-WET,1.385,1.384,13.8,80.4,89.7,245.3,97.4,-0.08
1435.2,SETTLE-WET,1.408,1.407,14.1,80.3,89.7,245.3,97.3,-0.1
1436.2,SETTLE-WET,1.408,1.407,14.1,80.3,89.7,245.8,97.3,-0.1
1437.2,SETTLE-WET,1.413,1.412,14.1,80.3,89.7,245.8,97.2,-0.08
1438.2,SETTLE-WET,1.413,1.412,14.1,80.2,89.7,245.3,97.0,-0.07
1439.2,SETTLE-WET,1.425,1.424,14.2,80.1,89.7,245.3,96.9,-0.08
1440.2,SETTLE-WET,1.425,1.424,14.2,80.1,89.7,245.8,96.8,-0.08
1441.2,SETTLE-WET,1.425,1.424,14.2,80.2,89.7,245.3,96.6,-0.07
1442.2,SETTLE-WET,1.425,1.424,14.2,80.2,89.7,244.8,96.5,-0.08
1443.2,SETTLE-WET,1.425,1.424,14.2,80.3,89.7,243.5,96.4,-0.1
1444.2,SETTLE-WET,1.425,1.424,14.2,80.3,89.7,243.1,96.3,-0.1
1445.2,SETTLE-WET,1.425,1.424,14.2,80.3,89.7,243.5,96.2,-0.08
1446.2,SETTLE-WET,1.425,1.424,14.2,80.3,89.7,243.9,96.1,-0.08
1447.2,SETTLE-WET,1.413,1.412,14.1,80.2,89.7,244.4,95.9,-0.08
1448.2,SETTLE-WET,1.413,1.412,14.1,80.2,89.6,244.8,95.8,-0.07
1449.2,SETTLE-WET,1.413,1.412,14.1,80.2,89.7,245.3,95.7,-0.08
1450.2,SETTLE-WET,1.413,1.412,14.1,80.2,89.7,245.8,95.7,-0.08
1451.2,SETTLE-WET,1.413,1.412,14.1,80.2,89.7,245.8,95.6,-0.07
1452.2,SETTLE-WET,1.413,1.412,14.1,80.2,89.7,245.8,95.5,-0.08
1453.2,SETTLE-WET,1.413,1.412,14.1,80.3,89.7,246.2,95.5,-0.08
1454.2,SETTLE-WET,1.413,1.412,14.1,80.3,89.7,246.7,95.5,-0.08
# STABLE WET  t=1455s  weight=1.425  delta=1.424  pct=14.2
1455.2,WET,1.425,1.424,14.2,80.4,89.7,247.1,95.5,-0.08
1456.2,WET,1.425,1.424,14.2,80.4,89.7,247.1,95.4,-0.03
1457.2,WET,1.425,1.424,14.2,80.5,89.8,247.6,95.8,-0.28
1458.2,WET,1.406,1.405,14.1,81.0,89.7,248.0,96.8,-0.32
1459.2,WET,1.310,1.309,13.1,81.2,89.8,248.0,97.3,-0.2
1460.2,WET,1.306,1.305,13.1,81.2,89.8,247.6,97.9,-0.27
1461.2,WET,1.319,1.318,13.2,81.3,89.8,248.4,98.1,-0.18
1462.2,WET,1.319,1.318,13.2,81.3,89.8,248.4,98.1,-0.03
1463.2,WET,1.319,1.318,13.2,81.2,89.8,249.3,98.2,-0.22
1464.2,WET,1.319,1.318,13.2,81.2,89.8,248.9,98.2,-0.22
1465.2,WET,1.309,1.308,13.1,81.3,89.8,248.9,98.1,-0.18
1466.2,WET,1.288,1.287,12.9,81.3,89.8,248.9,98.1,-0.27
1467.2,WET,1.297,1.296,13.0,81.2,89.8,248.9,98.1,-0.03
1468.2,WET,1.305,1.304,13.0,81.2,89.8,249.3,98.1,-0.13
1469.2,WET,1.300,1.299,13.0,81.2,89.8,249.8,98.0,-0.27
1470.2,WET,1.285,1.284,12.8,81.1,89.8,249.8,98.1,-0.28
1471.2,WET,1.285,1.284,12.8,81.0,89.8,248.9,98.1,-0.32
1472.2,WET,1.294,1.293,12.9,81.0,89.8,248.9,98.1,-0.18
1473.2,WET,1.308,1.307,13.1,81.0,89.8,249.3,98.0,-0.25
1474.2,WET,1.308,1.307,13.1,80.9,89.8,248.9,98.0,-0.23
1475.2,WET,1.320,1.319,13.2,80.9,89.8,248.9,98.0,-0.17
1476.2,WET,1.298,1.297,13.0,80.9,89.8,248.9,98.0,-0.27
1477.2,WET,1.298,1.297,13.0,80.9,89.8,248.4,98.0,-0.27
1478.2,WET,1.305,1.304,13.0,80.9,89.8,248.4,97.9,-0.15
1479.2,WET,1.291,1.290,12.9,80.9,89.8,248.9,97.9,-0.07
1480.2,WET,1.284,1.283,12.8,81.0,89.9,248.4,97.9,-0.2
1481.2,WET,1.284,1.283,12.8,80.9,89.8,248.4,97.9,-0.2
1482.2,WET,1.289,1.288,12.9,80.9,89.8,248.0,97.8,-0.23
1483.2,WET,1.288,1.287,12.9,80.8,89.8,248.0,97.8,-0.3
1484.2,WET,1.294,1.293,12.9,80.8,89.9,248.0,97.8,-0.2
1485.2,WET,1.309,1.308,13.1,80.8,89.8,247.6,97.8,-0.2
1486.2,WET,1.309,1.308,13.1,80.7,89.8,247.1,97.8,-0.27
1487.2,WET,1.309,1.308,13.1,80.7,89.8,247.1,97.7,-0.18
1488.2,WET,1.317,1.316,13.2,80.6,89.8,246.7,97.6,-0.13
1489.2,WET,1.320,1.319,13.2,80.7,89.8,246.2,97.6,-0.27
1490.2,WET,1.320,1.319,13.2,80.7,89.9,246.2,97.6,-0.15
1491.2,WET,1.320,1.319,13.2,80.7,89.9,246.2,97.6,-0.15
1492.2,WET,1.319,1.318,13.2,80.7,89.8,246.2,97.6,-0.35
1493.2,WET,1.319,1.318,13.2,80.7,89.9,246.2,97.6,-0.23
1494.2,WET,1.310,1.309,13.1,80.7,89.8,245.8,97.6,-0.22
1495.2,WET,1.296,1.295,13.0,80.6,89.9,245.3,97.5,-0.3
1496.2,WET,1.316,1.315,13.2,80.6,89.9,245.3,97.5,-0.27
1497.2,WET,1.319,1.318,13.2,80.6,89.9,245.3,97.5,-0.2
1498.2,WET,1.319,1.318,13.2,80.5,89.8,244.8,97.6,-0.17
1499.2,WET,1.321,1.320,13.2,80.5,89.9,244.8,97.5,-0.28
1500.2,WET,1.328,1.327,13.3,80.5,89.8,244.4,97.5,-0.32
1501.2,WET,1.325,1.324,13.2,80.5,89.9,244.4,97.5,-0.25
1502.2,WET,1.321,1.320,13.2,80.5,89.9,243.9,97.6,-0.27
1503.2,WET,1.326,1.325,13.2,80.5,89.8,243.5,97.6,-0.08
1504.2,WET,1.326,1.325,13.2,80.4,89.9,243.9,97.6,-0.08
1505.2,WET,1.320,1.319,13.2,80.4,89.9,243.9,97.5,-0.3
1506.2,WET,1.320,1.319,13.2,80.4,89.9,243.1,97.5,-0.3
1507.2,WET,1.334,1.333,13.3,80.4,89.9,243.5,97.6,-0.22
1508.2,WET,1.334,1.333,13.3,80.4,89.9,243.1,97.5,-0.2
1509.2,WET,1.306,1.305,13.1,80.4,89.9,243.1,97.5,-0.3
1510.2,WET,1.316,1.315,13.2,80.4,89.9,242.6,97.4,-0.25
1511.2,WET,1.323,1.322,13.2,80.4,89.9,242.2,97.5,-0.22
1512.2,WET,1.307,1.306,13.1,80.3,89.8,242.2,97.5,-0.13
1513.2,WET,1.310,1.309,13.1,80.3,89.9,241.7,97.5,-0.33
1514.2,WET,1.313,1.312,13.1,80.3,89.9,241.2,97.5,-0.12
1515.2,WET,1.313,1.312,13.1,80.3,89.9,241.2,97.6,-0.35
1516.2,WET,1.308,1.307,13.1,80.3,89.9,241.2,97.6,-0.28
1517.2,WET,1.309,1.308,13.1,80.3,89.9,240.8,97.7,-0.3
1518.2,WET,1.309,1.308,13.1,80.3,89.9,240.8,97.7,-0.3
1519.2,WET,1.326,1.325,13.2,80.2,89.9,240.8,97.6,-0.15
1520.2,WET,1.322,1.321,13.2,80.2,89.8,240.3,97.5,-0.38
1521.2,WET,1.332,1.331,13.3,80.2,89.9,240.8,97.5,-0.22
1522.2,WET,1.326,1.325,13.2,80.2,89.9,240.3,97.4,-0.27
1523.2,WET,1.322,1.321,13.2,80.1,89.9,239.9,97.4,-0.25
1524.2,WET,1.330,1.329,13.3,80.2,89.9,239.9,97.4,-0.23
1525.2,WET,1.347,1.346,13.5,80.2,89.9,239.9,97.4,-0.2
1526.2,WET,1.347,1.346,13.5,80.1,89.9,239.4,97.4,-0.27
1527.2,WET,1.354,1.353,13.5,80.1,89.9,238.6,97.4,-0.05
1528.2,WET,1.345,1.344,13.4,80.1,89.9,238.6,97.4,-0.2
1529.2,WET,1.339,1.338,13.4,80.1,89.9,238.1,97.4,-0.22
1530.2,WET,1.353,1.352,13.5,80.1,89.9,238.1,97.4,-0.27
1531.2,WET,1.353,1.352,13.5,80.1,89.9,237.7,97.4,-0.27
1532.2,WET,1.357,1.356,13.6,80.1,89.9,237.7,97.4,-0.37
1533.2,WET,1.350,1.349,13.5,80.0,89.8,237.2,97.4,-0.23
1534.2,WET,1.351,1.350,13.5,80.0,89.9,237.7,97.5,-0.25
1535.2,WET,1.338,1.337,13.4,80.0,89.9,237.7,97.4,-0.28
1536.2,WET,1.332,1.331,13.3,80.1,89.9,237.2,97.4,-0.27
1537.2,WET,1.332,1.331,13.3,80.1,89.9,236.3,97.3,-0.35
1538.2,WET,1.348,1.347,13.5,80.0,89.9,236.8,97.3,-0.32
1539.2,WET,1.358,1.357,13.6,80.0,89.9,236.3,97.3,-0.33
1540.2,WET,1.362,1.361,13.6,80.0,89.9,235.8,97.3,-0.17
1541.2,WET,1.362,1.361,13.6,80.0,89.9,235.8,97.4,-0.32
1542.2,WET,1.341,1.340,13.4,80.0,89.9,235.8,97.3,-0.3
1543.2,WET,1.323,1.322,13.2,80.0,89.9,235.8,97.3,-0.28
1544.2,WET,1.332,1.331,13.3,79.9,89.9,234.9,97.4,-0.32
1545.2,WET,1.332,1.331,13.3,80.0,89.9,234.9,97.4,-0.32
1546.2,WET,1.334,1.333,13.3,80.0,89.9,234.9,97.4,-0.23
1547.2,WET,1.338,1.337,13.4,80.0,89.9,234.9,97.3,-0.18
1548.2,WET,1.338,1.337,13.4,79.9,89.9,234.9,97.2,-0.15
1549.2,WET,1.353,1.352,13.5,79.8,89.9,234.5,97.2,-0.18
1550.2,WET,1.347,1.346,13.5,79.9,89.9,234.1,97.2,-0.17
1551.2,WET,1.339,1.338,13.4,79.9,89.9,234.1,97.2,-0.27
1552.2,WET,1.347,1.346,13.5,79.9,89.9,233.6,97.1,-0.3
1553.2,WET,1.339,1.338,13.4,79.9,89.9,233.6,97.2,-0.33
1554.2,WET,1.340,1.339,13.4,79.9,89.9,233.6,97.2,-0.15
1555.2,WET,1.339,1.338,13.4,79.9,89.9,234.1,97.2,-0.27
1556.2,WET,1.352,1.351,13.5,79.9,89.9,232.7,97.2,-0.33
1557.2,WET,1.352,1.351,13.5,79.8,89.9,232.7,97.2,-0.3
1558.2,WET,1.352,1.351,13.5,79.8,89.9,232.2,97.3,-0.3
1559.2,WET,1.348,1.347,13.5,79.8,89.9,232.2,97.3,-0.23
1560.2,WET,1.348,1.347,13.5,79.9,89.9,232.2,97.3,-0.15
1561.2,WET,1.357,1.356,13.6,79.8,89.9,232.2,97.2,-0.25
1562.2,WET,1.346,1.345,13.5,79.8,89.9,231.8,97.2,-0.05
1563.2,WET,1.336,1.335,13.4,79.7,89.9,231.3,97.3,-0.15
1564.2,WET,1.338,1.337,13.4,79.7,89.9,231.3,97.2,0.05
1565.2,WET,1.364,1.363,13.6,79.7,89.9,230.9,97.2,-0.18
1566.2,WET,1.350,1.349,13.5,79.7,89.9,231.3,97.2,-0.27
1567.2,WET,1.367,1.366,13.7,79.7,89.9,230.9,97.2,-0.27
1568.5,WET,1.361,1.360,13.6,79.6,89.9,230.4,97.1,-0.28
1569.5,WET,1.357,1.356,13.6,79.6,89.9,230.4,97.1,-0.13
1570.5,WET,1.339,1.338,13.4,79.6,89.9,230.0,97.2,-0.12
1571.5,WET,1.345,1.344,13.4,79.6,89.9,230.0,97.1,-0.18
1572.5,WET,1.369,1.368,13.7,79.8,89.9,229.6,97.0,-0.33
1573.5,WET,1.383,1.382,13.8,80.2,89.9,229.1,97.5,-0.22
1574.5,WET,1.406,1.405,14.1,80.8,90.0,228.2,97.5,-0.13
1575.5,WET,1.406,1.405,14.1,81.6,90.0,227.8,97.5,-0.13
1576.5,WET,1.437,1.436,14.4,81.6,90.0,227.8,97.7,-0.27
1577.5,WET,1.461,1.460,14.6,82.0,89.9,227.3,97.8,-0.2
1578.5,WET,1.463,1.462,14.6,82.0,89.9,226.8,98.1,-0.27
1579.5,WET,1.444,1.443,14.4,81.9,89.9,226.8,98.3,-0.17
1580.5,WET,1.397,1.396,14.0,81.9,90.0,226.4,98.4,-0.18
1581.5,WET,1.394,1.393,13.9,81.9,89.9,225.9,98.3,-0.2
1582.5,WET,1.394,1.393,13.9,81.8,89.9,226.4,98.4,-0.28
1583.5,WET,1.361,1.360,13.6,81.6,89.9,226.4,98.4,-0.22
1584.5,WET,1.375,1.374,13.7,81.6,89.9,226.4,98.4,-0.22
1585.5,WET,1.380,1.379,13.8,81.5,89.9,226.8,98.4,-0.27
1586.5,WET,1.381,1.380,13.8,81.4,90.0,226.8,98.4,-0.13
1587.5,WET,1.381,1.380,13.8,81.3,89.9,226.8,98.5,-0.23
1588.5,WET,1.381,1.380,13.8,81.3,90.0,226.4,98.5,-0.25
1589.5,WET,1.381,1.380,13.8,81.3,90.0,226.8,98.5,-0.25
1590.5,WET,1.379,1.378,13.8,81.3,89.9,226.8,98.5,-0.23
1591.5,WET,1.369,1.368,13.7,81.2,89.9,227.3,98.5,-0.3
1592.5,WET,1.372,1.371,13.7,81.3,90.0,227.3,98.4,-0.15
1593.5,WET,1.385,1.384,13.8,81.2,89.9,227.3,98.4,-0.18
1594.5,WET,1.385,1.384,13.8,81.2,90.0,227.8,98.5,-0.22
